appid,title,genre
407838198,Stack the Countries®,Education
407925512,"腾讯视频HD-楚乔传,明日之子6月全网首播",Entertainment
407949800,Secret of Mana,Games
407976815,AVPlayerHD,Entertainment
408233979,SimplePhysics,Games
408854559,Hot Springs Story,Games
409128287,The Guardian,News
409157308,Annabel Karmel's Baby & Toddler Recipe App,Food & Drink
409299054,SecurityCam for iPhone,Photo & Video
409362880,La Banque Postale,Finance
409395695,"My Score Plus Weight Loss, Food & Exercise Tracker",Health & Fitness
409563112,爱奇艺HD -《欢乐颂2》电视剧热播,Entertainment
409605521,Quit Pro,Health & Fitness
409838725,Splice - Video Editor + Movie Maker by GoPro,Photo & Video
409869453,Localscope - Find places and people around you,Navigation
409890132,Slingo Supreme HD,Games
410031728,VLC Streamer,Entertainment
410089731,Low Carb Diet Tracker PRO by Carb Manager,Health & Fitness
410148139,NOAA Weather Radio,Weather
410229362,Mad Skills Motocross,Games
410315894,Pearson eText,Education
410319945,QWOP for iOS,Games
410351918,"Sleep Pillow Sounds: white noise, rain, ocean, fan",Health & Fitness
410395246,Microsoft OneNote,Productivity
410896080,PlayStation®App,Entertainment
411206394,Scan - QR Code and Barcode Reader,Utilities
411430426,Carnivores: Ice Age Pro,Games
411608323,花しらべ 花認識/花検索,Reference
411711646,Fighter Verses - memorize bible verses,Reference
411766326,Schoology,Education
411843682,iDarkroom,Photo & Video
411930498,"GolfNow – Book Tee Times, Golf GPS, Scorecard",Sports
412223222,Hudl,Sports
412395632,"乐视视频HD-白鹿原,欢乐颂,奔跑吧全网热播",Entertainment
412403556,TEDiSUB - Enjoy TED Talks with Subtitles,Entertainment
412792865,SkyDroid - Golf GPS,Sports
413246702,Verbrechen - echte Polizeifälle aus Deiner Umgebung,News
413423472,Legendary Wars,Games
413487517,ナビタイム ドライブサポーター - NAVITIMEのカーナビアプリ,Navigation
413511993,Weather Radio by WDT,Weather
413515229,Home Design 3D - 3D Printing Edition,Productivity
413618155,マクドナルド - McDonald's Japan,Food & Drink
413936865,SkyView® Free - Explore the Universe,Education
413993350,搜房网房天下-新房二手房租房交易平台,Lifestyle
414002091,WordFoto,Photo & Video
414113282,IRS2Go,Finance
414245413,手机京东-首次购买可领取188元优惠券,Shopping
414430589,搜狐视频HD-欢乐颂2 全网首播,Entertainment
414478124,WeChat,Social Networking
414603431,QQ音乐-来这里“发现・音乐”,Music
414706506,Google Translate,Reference
414834813,Pocket Casts,News
414835676,The Lost City,Games
415069562,Tasty Planet,Games
415138546,Feed the Head,Games
415468221,ContactsBook -AddressBook Organizer,Utilities
415606289,安居客-二手房、新房、租房的找房助手,Lifestyle
415842508,"汽车之家-提供新车,二手车报价及资讯",Lifestyle
415850124,PhotoSync – transfer and backup photos & videos,Photo & Video
416023011,My Verizon,Utilities
416048305,Meitu,Photo & Video
416345444,Talking Ben the Dog for iPad,Entertainment
416457422,中国联通手机营业厅客户端(官方版),Utilities
416981420,Bodyweight Training: You Are Your Own Gym,Health & Fitness
417200582,唯品会-欢乐颂2独家电商 同款热卖,Shopping
417352269,GMX Mail,Productivity
417373312,Talking Carl,Entertainment
417817520,Tiny Wings,Games
417906074,NOAA Weather Alerts - Severe Weather Push Notifications & Warnings,Weather
418075935,"Bleacher Report: Sports news, scores, & highlights",Sports
418987775,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,Music
419135449,iTheme - Themes for iPhone and iPad,Lifestyle
419261235,Bitauto Autoprice,Utilities
419411014,"Math Fact Master: Addition, Subtraction, Multiplication, and Division",Education
419724490,Lieferando.de,Food & Drink
419805549,万年历-值得信赖的日历黄历查询工具,Utilities
420009108,Temple Run,Games
420635506,Angry Birds Rio,Games
420636551,Angry Birds Rio HD,Games
420859056,My Baby's Beat - Prenatal Listener,Lifestyle
421167112,My Horse,Games
421168738,iStatVball 2 iPad Edition,Sports
421254504,Magic Piano by Smule,Music
421547368,DIRECTV App for iPad,Entertainment
421894356,PodCruncher podcast app - Player and manager for podcasts,News
421988577,Shell Shock 1.5,Games
421998342,Talking Tom Cat 2 for iPad,Entertainment
422366403,MTV,Entertainment
422667065,Tiny Tower - Free City Building,Games
422689480,"Gmail - email by Google: secure, fast & organized",Productivity
422845617,OneCam,Photo & Video
423084029,美团 - 吃喝玩乐全都有,Lifestyle
423198259,Chess Pro - with coach,Games
423246594,NCAA March Madness Live - Men's College Basketball,Sports
423443665,Catholic New American Bible Revised Edition,Reference
423492040,Planimeter - Measure Land Area and Distance on a Map,Productivity
423514795,中国工商银行,Finance
423855879,Bumpy Road,Games
424123969,Dude Perfect,Games
424216726,Countdown‼ (Event Reminders and Timer),Lifestyle
424229589,Dude Perfect HD,Games
424591347,FINAL FANTASY III,Games
424598114,苏宁易购-新人专享大礼包,Shopping
424881832,SPIEGEL ONLINE - Nachrichten,News
424912055,Superbrothers: Sword & Sworcery EP,Games
425073498,"Procreate – Sketch, paint, create.",Entertainment
425349261,网易新闻 - 精选好内容，算出你的兴趣,News
425996445,Tiny Planet Photos and Video,Photo & Video
426072035,Touchgrind BMX,Games
426097375,QQ浏览器HD-极速搜索浏览器,Utilities
426170776,QR Reader for iPad,Utilities
426282304,NBA JAM by EA SPORTS™ for iPad,Games
426382105,Toca Hair Salon,Education
426414466,Showroomprive - Private Fashion Sales,Shopping
426415634,Bloons TD 4 HD,Games
426747278,Elmo Loves ABCs for iPad,Games
427419772,Forbidden Island,Games
427457043,1号店-全球超市 轻松到家,Shopping
427555239,"易到 - 低价专车,高品质出行",Travel
427916203,"Expedia Hotels, Flights & Vacation Package Deals",Travel
427941017,YY- 小全民手机直播交友软件,Social Networking
428845974,"ooVoo – Free Video Call, Text and Voice",Social Networking
428970841,Virtual Villagers 4: The Tree of Life,Games
429009175,WatchESPN,Sports
429047995,Pinterest,Social Networking
429610587,iFunny :),Entertainment
429775439,HBO GO,Entertainment
429851711,Flashlight ！,Utilities
429870273,DEATHSMILES,Games
429885089,QQ音乐HD,Music
430152294,Talking Pierre the Parrot for iPad,Entertainment
430200224,Photon Flash Player for iPad - Flash Video & Games plus Private Web Browser,Utilities
430229059,Rota Calendar - Work Shift Manager,Productivity
430234732,Site Audit Pro,Productivity
430616332,It's Tyrannosaurus Rex - Smithsonian Institution,Book
430823968,FINAL FANTASY III for iPad,Games
430856616,True Red Eye Remover HD-Face Recovery,Photo & Video
430920838,Tikal,Games
431023686,美丽说-潮流穿搭快人一步,Shopping
431033044,"Phone Drive - File Manager, Browser & Explorer",Utilities
431065024,Fake Location,Social Networking
431229633,Summer Games 3D,Games
431493086,Classic Explain Everything™,Education
431865275,The JMU Bus App,Navigation
431946152,ROBLOX,Games
432080204,Pocket Academy,Games
432274380,知乎,Social Networking
432278816,プチ・ロワイヤル仏和辞典（第4版）・和仏辞典（第3版）,Reference
432455516,Round1 お得なクーポン毎週配信！,Sports
432504470,Ticket to Ride,Games
432749907,Dice With Buddies: Fun New Social Dice Game,Games
432771571,Money Origami - Learn How to Fold Money,Reference
432791399,"Cloud Baby Monitor ~ Video, Audio, Unlimited Range",Lifestyle
432849519,STREET FIGHTER IV VOLT,Games
432850619,FL Studio Mobile,Music
433156786,Qzone HD,Social Networking
433398108,PicFrame,Photo & Video
433508740,Bank of America - Mobile Banking for iPad,Finance
433592592,Nyan Cat: Lost In Space,Games
433596395,ZOOKEEPER　DX,Games
433620759,Fishing Kings Free+,Games
433622275,"Werewolf ""Nightmare in Prison""",Games
433671262,"PhotoToaster - Photo Editor, Filters, Effects and Borders",Photo & Video
433847884,Bike Baron,Games
434209233,Moji Weather - Free Weather Forecast,Weather
434374726,京东 HD,Shopping
434826169,Toca Robot Lab,Education
434832826,Viator Tours & Activities,Travel
434893913,Lookout: Security and Identity Theft Protection,Utilities
435138734,PBS KIDS Video,Education
435476174,LetterSchool - learn to write letters and numbers,Education
435693872,Kurumaki Calendar -month scroll calendar-,Productivity
435728260,Building Parallel Circuits,Education
435871950,HappyCow Vegan / Vegetarian Restaurant Guide,Travel
435883126,Building Serial Circuits,Education
435913585,Superimpose,Photo & Video
436114747,ComicBook!,Photo & Video
436134867,Jelly Defense,Games
436180275,Learn to Speak Italian Fast With MosaLingua,Education
436491861,Domino's Pizza USA,Food & Drink
436555490,Junk Jack Retro,Games
436577167,FiLMiC Pro,Photo & Video
436672029,AliExpress Shopping App,Shopping
436957087,搜狐新闻—新闻热点资讯掌上阅读软件,News
437025413,ZDFmediathek,Entertainment
437314677,Digital Domain,Photo & Video
437818260,SayHi Translate,Business
438314348,Tank Hero,Games
438426078,聚力视频-蓝光电视剧电影在线热播,Entertainment
438475005,TextGrabber – image to text: OCR & translate photo,Productivity
438865278,淘宝HD－Taobao for iPad,Shopping
439176506,Timenote,Business
439438619,Snapseed,Photo & Video
439495358,北京浮生记,Games
439628153,My PlayHome,Entertainment
439638720,腾讯手机管家-拦截骚扰电话的QQ安全助手,Utilities
439852091,5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,Health & Fitness
439873467,Magic Jigsaw Puzzles,Games
440045374,DragonVale,Games
440141669,SHADOWGUN,Games
440488550,PlayerXtreme Media Player PRO - Movies & streaming,Utilities
440677948,Lieferheld - Delicious food delivery service,Food & Drink
440948110,Kwai - Share your video moments,Photo & Video
441179131,ibis Paint - speed painting,Entertainment
441216572,360手机卫士-超安全的来电防骚扰助手,Utilities
441457218,"Photo Lab: Picture Editor, effects & fun face app",Photo & Video
441599491,ConjuVerb - Spanish Verb Conjugation Helper,Education
442012681,Skype for iPad,Social Networking
442378070,Book Creator for iPad,Education
442522082,Modern Combat 3: Fallen Nation,Games
442705759,Toca Store,Education
442839435,NBC – Watch Now and Stream Full TV Episodes,Entertainment
443321291,CCW – Concealed Carry 50 State Guide,Reference
443324720,TOEIC®テスト文法640問1,Education
443354861,"Camera360 - Selfie Filter Camera, Photo Editor",Photo & Video
443369807,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,Productivity
443637419,Racing Penguin Free - Top Flying and Diving Game,Games
443646748,"Fitness Buddy+ Gym Workout Exercise, Home Trainer",Health & Fitness
443904275,LINE,Social Networking
443926246,驴妈妈旅游-订景点门票机票火车票特价酒店,Travel
443932954,Calculator for iPad Free.,Utilities
444062672,NOAA Hurricane Center HD,Weather
444553118,Jesus Calling Devotional by Sarah Young,Book
444553167,ADP Mobile Solutions,Business
444745181,Daily Audio Bible App,Lifestyle
444844790,Scribblenauts Remix,Games
444934666,QQ,Social Networking
444947784,Talking Tom & Ben News for iPad,Entertainment
445300213,Calc for Loan,Finance
445338486,LOVOO - Dating Chat,Social Networking
445375097,爱奇艺PPS -《欢乐颂2》电视剧热播,Entertainment
445573854,当当-正品秒杀，首单立减5元,Shopping
445791750,Phoenix HD,Games
445850671,Zaim,Finance
445996226,MailShot Pro- Group Email Done Right!,Productivity
446207961,Human Anatomy Atlas – 3D Anatomical Model of the Human Body,Medical
446324234,欢乐斗地主•腾讯,Games
446408493,Virtual Villagers 5: New Believers,Games
446760220,FINAL FANTASY TACTICS: THE WAR OF THE LIONS,Games
447024088,自転車ナビ by NAVITIME(ナビタイム) - 自転車のナビができるアプリ,Navigation
447149103,Reckless Getaway,Games
447188370,Snapchat,Photo & Video
447313708,途牛旅游-订机票酒店，查旅行景点门票,Travel
447444215,"PDF Converter - Convert Documents, Photos to PDF",Business
447574907,Auto Palmistry,Entertainment
447610616,Muffin Knight,Games
447689011,Infinity Blade II,Games
447752317,Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver.,Productivity
447791438,Sprinkle: Water splashing fire fighting fun!,Games
447983569,Lock Photos & Video.s Vault - Passcode Protect Your Secret Photo Album & Secure Private Picture.s Folders,Photo & Video
448142450,Truecaller - Spam Identification & Block,Utilities
448165862,"MOMO陌陌-开启视频社交,用直播分享生活",Social Networking
448474423,Couch to 5K® - Running App and Training Coach,Health & Fitness
448639966,Pic Collage - Picture Editor & Photo Collage Maker,Photo & Video
449735650,Where's My Water?,Games
449945214,United Airlines,Travel
450123799,Dictionary.com Premium Dictionary & Thesaurus for iPad,Reference
450542233,Cut the Rope: Experiments,Games
450555662,The Singing Machine Mobile Karaoke App,Music
450722833,ibis Paint X - speed painting,Entertainment
450987651,VIBO RealMassager,Health & Fitness
451113455,Peggle Classic HD,Games
451287325,Monkey Math School Sunshine,Games
451584035,Conservative Talk Radio,News
451901829,Azuki Wave,Entertainment
452176796,蘑菇街-网红直播搭配的购物特卖平台,Shopping
452186370,百度地图-智能的手机导航，公交地铁出行必备,Navigation
452830319,"Smilebox Moments - Collages, Stickers, Filters, Frames & Animations",Photo & Video
453051448,Gangstar Rio: City of Saints,Games
453174055,去哪儿旅行HD-总有你要的低价,Travel
453480684,咕咚-你的跑步骑行运动社区,Health & Fitness
453546382,Photon Flash Player for iPhone - Flash Video & Games plus Private Web Browser,Utilities
453571750,Knots 3D,Reference
453629018,Sight Recover 3D,Health & Fitness
453670037,Kazehakase fu-ring bank - Tokoname & Nanbu,Entertainment
453691481,飞猪,Travel
453718989,QQ HD,Social Networking
453809428,Bon Appetit,Food & Drink
454021277,Skins Pro Creator for Minecraft,Utilities
454086751,Flick Home Run !,Games
454136236,STEINS;GATE,Games
454316134,Sonic CD,Games
454638411,Messenger,Social Networking
454781476,Zombieville USA 2,Games
454802329,F18 Carrier Landing,Games
454958810,Flick Champions HD,Games
454988262,Programme TV Télé Loisirs,Entertainment
455256615,White Tiles 2 : Piano Master ( Don't Hit The White Tiles 4 ) - Free Music Game,Games
455612214,Flashlight ◎,Business
455650341,Real Steel,Games
455826958,Pinball Arcade Plus,Games
456229650,QQ游戏大厅HD,Entertainment
456355158,Doodle Jump FREE - BE WARNED: Insanely addictive,Games
456726080,Pearson eText for Schools,Education
457446957,Jetpack Joyride,Games
457517348,FotoRus -Camera & Photo Editor & Pic Collage Maker,Photo & Video
